Degree,Range
0,120.0069
15,121.1581
30,122.6735
45,131.7938
60,36.48454
75,36.02062
90,33.83161
105,-1
120,270.7629
135,242.024
150,244.4914
165,16.40893
180,14.79381
195,16.09278
210,205.3299
225,205.9244
240,82.94845
255,80.52577
270,79.72164
285,80.4433
300,68.81099
315,127.3368
330,122.7801
345,121.3883
